snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1546371556,0,312,55.62468,12.65692,512,11,0000
1546371568,0,284,55.62454,12.65714,512,11,0760
1546371581,0,275,55.62449,12.65743,512,11,0760
1546371589,0,270,55.62445,12.65767,512,11,0760
1546371599,0,267,55.62445,12.65792,512,10,0760
1546371613,0,267,55.62445,12.65821,512,2,0760
1546371642,0,189,55.62447,12.65756,512,0,0760
1546371703,0,27,55.62447,12.65827,512,0,0760
1546371813,0,270,55.62445,12.65800,512,13,0760
1546371819,0,267,55.62444,12.65773,512,14,0760
1546371834,0,267,55.62443,12.65704,512,19,0760
1546371846,0,267,55.62442,12.65614,512,23,0760
1546371855,0,270,55.62441,12.65539,512,24,0760
1546371862,0,267,55.62441,12.65488,512,25,0760
1546371887,0,227,55.62420,12.65338,512,13,0760
1546371899,0,191,55.62397,12.65329,512,13,0760
1546371910,0,180,55.62376,12.65330,512,15,0760
1546372011,0,177,55.62353,12.65331,512,12,0760
1546372020,0,177,55.62328,12.65333,512,20,0760
1546372027,0,140,55.62307,12.65348,512,23,0760
1546372035,0,90,55.62294,12.65421,512,27,0760
1546372041,0,87,55.62295,12.65471,512,24,0760
1546372047,0,87,55.62297,12.65527,512,26,0760
1546372053,0,90,55.62297,12.65579,512,29,0760
1546372062,0,90,55.62297,12.65677,512,31,0760
1546372085,0,87,55.62301,12.65925,512,31,0760
1546372092,0,64,55.62317,12.66003,512,22,0760
1546372101,0,84,55.62322,12.66047,512,15,0760
1546372109,0,98,55.62318,12.66071,512,12,0760
1546372117,0,123,55.62308,12.66093,512,13,0760
1546372128,0,154,55.62280,12.66120,512,21,0760
1546372137,0,154,55.62230,12.66157,512,33,0760
1546372144,0,157,55.62192,12.66185,512,15,0760
1546372153,0,157,55.62127,12.66233,512,18,0760
1546372164,0,163,55.62030,12.66289,512,20,0760
1546372170,0,163,55.61969,12.66324,512,20,0760
1546372180,0,163,55.61898,12.66365,512,34,0760
1546372188,0,135,55.61854,12.66401,512,27,0760
1546372194,0,101,55.61841,12.66453,512,28,0760
1546372201,0,78,55.61847,12.66511,512,29,0760
1546372210,0,78,55.61858,12.66609,512,34,0760
1546372216,0,78,55.61867,12.66685,512,15,0760
1546372225,0,78,55.61880,12.66803,512,33,0760
1546372237,0,95,55.61888,12.66913,512,28,0760
1546372243,0,129,55.61872,12.66963,512,30,0760
1546372251,0,165,55.61838,12.66986,512,29,0760
1546372257,0,171,55.61787,12.67000,512,32,0760
1546372266,0,168,55.61745,12.67015,512,34,0760
1546372273,0,168,55.61688,12.67035,512,30,0760
1546372281,0,168,55.61643,12.67050,512,27,0760
1546372287,0,168,55.61609,12.67063,512,29,0760
1546372293,0,168,55.61586,12.67071,512,25,0760
1546372303,0,168,55.61545,12.67084,512,20,0760
1546372315,0,168,55.61521,12.67092,512,2,0760
1546372350,0,168,55.61497,12.67102,512,11,0760
1546372363,0,168,55.61464,12.67112,512,15,0760
1546372506,0,168,55.61443,12.67118,512,2,0760
1546372523,0,168,55.61421,12.67127,512,12,0760
1546372532,0,174,55.61400,12.67131,512,15,0760
1546372541,0,180,55.61373,12.67131,512,12,0760
1546372567,0,191,55.61353,12.67123,512,2,0760
1546372597,0,202,55.61328,12.67107,512,15,0760
1546372606,0,210,55.61303,12.67084,512,20,0760
1546372613,0,222,55.61279,12.67055,512,21,0760
1546372624,0,250,55.61263,12.67009,512,13,0760
1546372685,0,303,55.61283,12.66973,512,20,0760
1546372695,0,303,55.61365,12.66753,512,53,0760
1546372702,0,303,55.61488,12.66422,512,86,0760
1546372710,0,303,55.61659,12.65958,512,110,0760
1546372722,450,303,55.62085,12.64801,512,135,0760
1546372735,1075,303,55.62501,12.63702,512,132,0760
1546372744,1750,303,55.62886,12.62687,512,128,0760
1546372750,1925,303,55.63051,12.62246,512,133,0760
1546372757,2100,304,55.63309,12.61574,512,139,0760
1546372763,2250,304,55.63536,12.60997,512,146,0760
1546372769,2400,302,55.63783,12.60332,512,155,0760
1546372775,2450,297,55.63994,12.59660,512,166,0760
1546372783,2700,289,55.64254,12.58458,512,185,0760
1546372792,2900,288,55.64397,12.57693,512,193,0760
1546372813,3675,288,55.65157,12.53797,638,221,0760
1546372819,3925,282,55.65306,12.52716,638,229,0760
1546372826,4250,271,55.65362,12.51526,638,241,0760
1546372849,5500,237,55.64347,12.46777,638,277,0760
1546372864,6175,235,55.63248,12.43894,638,289,0760
1546372875,6825,234,55.62299,12.41524,638,293,0760
1546372888,7425,234,55.61353,12.39183,638,296,0760
1546372899,8025,234,55.60400,12.36819,638,298,0760
1546372912,8650,235,55.59464,12.34460,638,300,0760
1546372923,9325,235,55.58486,12.31962,638,301,0760
1546372936,9975,235,55.57541,12.29525,638,302,0760
1546372947,10550,235,55.56601,12.27081,638,306,0760
1546372962,10850,236,55.55619,12.24503,638,318,0760
1546372972,11125,234,55.54585,12.21869,638,334,0760
1546372984,11575,231,55.53429,12.19183,638,344,0760
1546372996,12125,230,55.52234,12.16556,638,346,0760
1546373029,13750,230,55.48850,12.09320,638,350,0760
1546373062,15350,231,55.45447,12.01913,638,351,0760
1546373096,16875,231,55.42128,11.94580,638,354,0760
1546373129,18000,231,55.38734,11.87049,638,365,0760
1546373188,20000,231,55.32207,11.72691,10058,384,0760
1546373252,22025,231,55.25052,11.57068,2115,397,0760
1546373314,24050,231,55.18097,11.41946,916,401,0760
1546373376,25550,230,55.10542,11.25616,916,419,0760
1546373437,27000,230,55.02851,11.09145,40171,432,0760
1546373499,28675,230,54.95110,10.92690,3450,432,0760
1546373564,29750,230,54.86568,10.74600,7376,450,0760
1546373624,30825,230,54.78579,10.57859,7376,457,0760
1546373691,32375,230,54.69571,10.39105,7376,453,0760
1546373751,33600,230,54.61510,10.22415,7376,452,0760
1546373814,34850,230,54.53120,10.05182,11022,449,0760
1546373877,36375,229,54.44936,9.88512,854,435,0760
